tt,recId,year,month,day,angle
1679638,710,-114,8,8,1
1679639,710,-114,8,9,0
1679640,710,-114,8,10,0
1679641,710,-114,8,11,0
1679642,710,-114,8,12,0
1679643,710,-114,8,13,0
1679644,710,-114,8,14,0
1679645,710,-114,8,15,0
1679646,710,-114,8,16,0
1679647,710,-114,8,17,0
1679648,710,-114,8,18,0
1679649,710,-114,8,19,0
1679650,710,-114,8,20,0
1679651,710,-114,8,21,0
1679652,710,-114,8,22,0
1679653,710,-114,8,23,1
1679654,710,-114,8,24,1
1679655,710,-114,8,25,1
1679656,710,-114,8,26,1
1679657,710,-114,8,27,1
1679658,710,-114,8,28,1
1679659,710,-114,8,29,1
1679660,710,-114,8,30,1
1679661,710,-114,8,31,1
1679662,710,-114,9,1,2
1679663,710,-114,9,2,2
1679664,710,-114,9,3,2
1679665,710,-114,9,4,2
1679666,710,-114,9,5,2
1679667,710,-114,9,6,2
1679668,710,-114,9,7,2
1679669,710,-114,9,8,2
1679670,710,-114,9,9,2
1679671,710,-114,9,10,3
1679672,710,-114,9,11,3
1679673,710,-114,9,12,3
1679674,710,-114,9,13,3
1679675,710,-114,9,14,3
1679676,710,-114,9,15,3
1679677,710,-114,9,16,3
1679678,710,-114,9,17,3
1679679,710,-114,9,18,3
1679680,710,-114,9,19,3
1679681,710,-114,9,20,4
1679682,710,-114,9,21,4
1679683,710,-114,9,22,4
1679684,710,-114,9,23,4
1679685,710,-114,9,24,4
1679686,710,-114,9,25,4
1679687,710,-114,9,26,4
1679688,710,-114,9,27,4
1679689,710,-114,9,28,4
1679690,710,-114,9,29,4
1679691,710,-114,9,30,4
1679692,710,-114,10,1,5
1679693,710,-114,10,2,5
1679694,710,-114,10,3,5
1679695,710,-114,10,4,5
1679696,710,-114,10,5,5
1679697,710,-114,10,6,5
1679698,710,-114,10,7,5
1679699,710,-114,10,8,5
1679700,710,-114,10,9,5
1679701,710,-114,10,10,5
1679702,710,-114,10,11,5
1679703,710,-114,10,12,5
1679704,710,-114,10,13,5
1679784,710,-113,1,1,5
1679785,710,-113,1,2,5
1679786,710,-113,1,3,5
1679787,710,-113,1,4,5
1679788,710,-113,1,5,5
1679789,710,-113,1,6,5
1679790,710,-113,1,7,5
1679791,710,-113,1,8,5
1679792,710,-113,1,9,5
1679793,710,-113,1,10,5
1679794,710,-113,1,11,5
1679795,710,-113,1,12,5
1679796,710,-113,1,13,5
1679797,710,-113,1,14,5
1679798,710,-113,1,15,4
1679799,710,-113,1,16,4
1679800,710,-113,1,17,4
1679801,710,-113,1,18,4
1679802,710,-113,1,19,4
1679803,710,-113,1,20,4
1679804,710,-113,1,21,4
1679805,710,-113,1,22,4
1679806,710,-113,1,23,4
1679807,710,-113,1,24,4
1679808,710,-113,1,25,4
1679809,710,-113,1,26,4
1679810,710,-113,1,27,4
1679811,710,-113,1,28,3
1679812,710,-113,1,29,3
1679813,710,-113,1,30,3
1679814,710,-113,1,31,3
1679815,710,-113,2,1,3
1679816,710,-113,2,2,3
1679817,710,-113,2,3,3
1679818,710,-113,2,4,3
1679819,710,-113,2,5,3
1679820,710,-113,2,6,3
1679821,710,-113,2,7,3
1679822,710,-113,2,8,3
1679823,710,-113,2,9,3
1679824,710,-113,2,10,3
1679825,710,-113,2,11,2
1679826,710,-113,2,12,2
1679827,710,-113,2,13,2
1679828,710,-113,2,14,2
1679829,710,-113,2,15,2
1679830,710,-113,2,16,2
1679831,710,-113,2,17,2
1679832,710,-113,2,18,2
1679833,710,-113,2,19,2
1679834,710,-113,2,20,2
1679835,710,-113,2,21,2
1679836,710,-113,2,22,2
1679837,710,-113,2,23,2
1679838,710,-113,2,24,2
1679839,710,-113,2,25,2
1679840,710,-113,2,26,2
1679841,710,-113,2,27,1
1679842,710,-113,2,28,1
1679843,710,-113,3,1,1
1679844,710,-113,3,2,1
1679845,710,-113,3,3,1
1679846,710,-113,3,4,1
1679847,710,-113,3,5,1
1679848,710,-113,3,6,1
1679849,710,-113,3,7,1
1679850,710,-113,3,8,1
1679851,710,-113,3,9,1
1679852,710,-113,3,10,1
1679853,710,-113,3,11,1
1679854,710,-113,3,12,1
1679855,710,-113,3,13,1
1679856,710,-113,3,14,1
1679857,710,-113,3,15,1
1679858,710,-113,3,16,1
1679859,710,-113,3,17,1
1679860,710,-113,3,18,1
1679861,710,-113,3,19,1
1679862,710,-113,3,20,1
1679863,710,-113,3,21,1
1679864,710,-113,3,22,1
1679865,710,-113,3,23,1
1679866,710,-113,3,24,1
1679867,710,-113,3,25,1
1679868,710,-113,3,26,1
1679869,710,-113,3,27,1
1679870,710,-113,3,28,1
1679871,710,-113,3,29,1
1679872,710,-113,3,30,1
1679873,710,-113,3,31,1
1679874,710,-113,4,1,1
1679875,710,-113,4,2,1
1679876,710,-113,4,3,1
1679877,710,-113,4,4,1
1679878,710,-113,4,5,1
1679879,710,-113,4,6,1
1679880,710,-113,4,7,1
1679881,710,-113,4,8,1
1679882,710,-113,4,9,1
1679883,710,-113,4,10,1
1679884,710,-113,4,11,1
1679885,710,-113,4,12,1
1679886,710,-113,4,13,1
1679887,710,-113,4,14,1
1679888,710,-113,4,15,1
1679889,710,-113,4,16,1
1679890,710,-113,4,17,1
1679891,710,-113,4,18,1
1679892,710,-113,4,19,1
1679893,710,-113,4,20,1
1679894,710,-113,4,21,1
1679895,710,-113,4,22,1
1679896,710,-113,4,23,1
1679897,710,-113,4,24,1
1679898,710,-113,4,25,1
1679899,710,-113,4,26,1
1679900,710,-113,4,27,1
1679901,710,-113,4,28,1
1679902,710,-113,4,29,1
1679903,710,-113,4,30,1
1679904,710,-113,5,1,1
1679905,710,-113,5,2,1
1679906,710,-113,5,3,1
1679907,710,-113,5,4,1
1679908,710,-113,5,5,1
1679909,710,-113,5,6,1
1679910,710,-113,5,7,1
1679911,710,-113,5,8,1
1679912,710,-113,5,9,1
1679913,710,-113,5,10,1
1679914,710,-113,5,11,1
1679915,710,-113,5,12,1
1679916,710,-113,5,13,1
1679917,710,-113,5,14,1
1679918,710,-113,5,15,1
1679919,710,-113,5,16,2
1679920,710,-113,5,17,2
1679921,710,-113,5,18,2
1679922,710,-113,5,19,2
1679923,710,-113,5,20,2
1679924,710,-113,5,21,2
1679925,710,-113,5,22,2
1679926,710,-113,5,23,2
1679927,710,-113,5,24,2
1679928,710,-113,5,25,2
1679929,710,-113,5,26,2
1679930,710,-113,5,27,2
1679931,710,-113,5,28,2
1679932,710,-113,5,29,2
1679933,710,-113,5,30,2
1679934,710,-113,5,31,3
1679935,710,-113,6,1,3
1679936,710,-113,6,2,3
1679937,710,-113,6,3,3
1679938,710,-113,6,4,3
1679939,710,-113,6,5,3
1679940,710,-113,6,6,3
1679941,710,-113,6,7,3
1679942,710,-113,6,8,3
1679943,710,-113,6,9,3
1679944,710,-113,6,10,3
1679945,710,-113,6,11,3
